University of Wisconsin,14,43.07388,-89.41095
Johnson C Smith University,1,35.244496,-80.8578961
Oklahoma University,1,35.8715218,-97.5672431
Harvard College,1,42.3744537,-71.1170743
New York University Medical College,1,40.7420922,-73.9742482
Carlsberg Laboratorium,1,106.910583,106.910583
University of Rochester Medical School,2,43.1230693,-77.6249723
Harvard University,63,42.3770029,-71.1166601
Vanderbilt Medical School,4,36.1445512,-86.8002151
Mount Holyoke College,15,42.2567291,-72.5757671
Research Foundation of the Children's Hospital,1,35.4754828,-97.5035193
Memorial Hospital,7,30.287926,-81.601035
Douglas School,1,33.74333,-84.74388
Joliet Township High School and Junior College,1,41.4831305,-87.9530849
Earlham College,1,39.823941,-84.913241
Moscor Agricultural Academy,1,55.832981,37.549871
Smith College,10,42.3180957,-72.6372341
New York University and Bellevue Medical College,1,43.0898829,-76.391189
Coker College,1,34.3772032,-80.0699063
Philadelphia High School,1,32.7737448,-89.1114495
College of Saint Elizabeth,2,40.7806132,-74.4393729
University of Buffalo,3,43.0288001,-78.6909263
Union High School,1,36.066442,-95.870186
Albany Medical College,2,42.6526387,-73.7778885
University of Sydney,1,-33.8899135,151.1905601
Syracuse University Medical School,1,43.0481221,-76.1474244
United States Department of Agriculture,6,29.8907513,-97.9386375
Tibbi Medical College,1,19.1397656,72.8093734
"Institute of Genetics, University of Edinburgh",1,55.953252,-3.188267
Massachusetts State college,1,42.2684332,-71.8423676
Montclair State Teachers College,2,40.862089,-74.198956
Beloit College,1,42.5030334,-89.030906
University of California,6,34.4139629,-119.848947
Harvard University Medical School,7,42.325916,-71.500265
Research Institute of the Academy of Science,1,55.655163,37.533631
College of Physicians and Surgeons,1,40.8411616,-73.9412346
New York University and Bellevue Hospital Medical College,1,40.7143528,-74.0059731
"University of Louisville, School of Medicine",1,38.247828,-85.74563
Mills College,1,46.45444,-84.60556
De Pauw University,23,64.8890888,-147.8068053
Eli Lilly Research Laboratory,1,1.56502,1.56502
Elmira College,8,42.0967817,-76.8153705
Princeton University,34,40.34285,-74.65682
Birmingham College,1,33.5148629,-86.8559116
"Institute of Cancer Research, Columbia University",2,-0.18168,-0.18168
Swarthmore College,7,39.90652,-75.35199
Butler University,2,39.8396005,-86.1697197
Tohoku Imperial University,1,38.2538016,140.8741224
Lilly Research Laboratory,1,1.56502,1.56502
University of Wyoming,1,41.3130972,-105.5796706
"University of Pennsylvania, School of Medicine",2,40.0068652,-75.1519054
"University and Bellevue Hospital, New York University, Medical College",1,-73.9972,-73.9972
Bradley Institute,1,-17.018141,31.454241
College of the City of Detroit,1,42.4170914,-83.140294
University of Missouri,19,38.9403808,-92.3277375
University of Kansas,1,38.8134,-97.60949
Middlebury College,1,44.009114,-73.1788802
Massachusetts Agricultural College,1,42.3829626,-71.2139152
Nassau Hospital,1,25.0706978,-77.3471899
University of Oregon,1,44.04598,-123.07046
Beaver College,1,40.895455,-78.2209089
University of Haiti Medical School,2,-72.292259,-72.292259
Duke University,9,36.00153,-78.94001
University of Stockholm,1,59.34783,18.0735
Washington University,22,47.23565,-122.5504
Morehousc College,1,33.7459027,-84.4143446
University of Alberta,1,53.52641,-113.52572
Kansas State Teachers College,1,38.4139,-96.17972
Clark University,5,42.250386,-71.8222312
Louisiana State Normal College,1,31.2448234,-92.1450245
Hamilton College,5,43.0530933,-75.4089154
College de France,1,48.8488839,2.3454896
Massachisetts Agricultural College,1,42.3829626,-71.2139152
Wayne University,1,42.35615,-83.06853
"University of Rochester, School of Medicine",1,42.6743942,-83.2147465
Cleveland Museum of Natural History,2,41.51172,-81.61346
The Arlington Chemical Co,1,-77.086288,-77.086288
Museum of Northern Arizona,1,35.234291,-111.6661839
Washington Square College,3,30.298809,-97.7431316
California Christian College,1,36.7671769,-119.732823
"New York University, Medical College",1,40.7420922,-73.9742482
St. John's College,1,35.666789,-105.912226
University of Michigan,14,42.84031,-84.47982
Swarthmore Preparatory School,1,39.9020565,-75.3499123
University of -Pennsylvania,1,39.9522188,-75.1932137
Woman's Medical College,1,24.8985588,91.8724628
Harvard Medical School,4,42.3366043,-71.1042154
Boston University,1,42.33399,-71.10477
Johns Hopkins University Medical School,8,39.2988678,-76.5922432
Cathedral School of St. Mary,1,30.2711052,-97.739102
Emory University,1,33.7920794,-84.3239795
St Louis University,2,38.6270025,-90.1994042
Wistar Institute,4,39.9511819,-75.1958967
Rhode Island State College,1,41.763247,-71.328076
"Barnard College, Columbia University",5,40.8093953,-73.963384
University of Strasbourg,1,48.5790692,7.7664545
Cornell University Medical College,39,40.7653332,-73.9556543
"Biology Dept, Long Island University",2,-73.979988,-73.979988
Pennsylvania State College,1,40.7933949,-77.8600012
"Carnegie Museum, University of Pittsburgh",1,40.4432531,-79.9501108
Hunter College,18,40.76843,-73.96458
Southwestern University,1,35.51304,-97.6404
East Boston High School,1,42.381208,-71.035051
Loyola University School of Medicine,1,41.857984,-87.8355812
College of the City of New York,36,40.728606,-73.9957205
Barnard College,8,40.8093953,-73.963384
Bryn Mawr College,9,40.0266576,-75.3143902
College of William and Mary,1,37.2723284,-76.7169032
Junior College of Augusta,1,33.4734978,-82.0105148
Carnegie Institute of Washington,1,38.9095214,-77.0359681
Northwestern University Medical School,1,41.8962645,-87.6174608
Bowdoin College,8,43.9067324,-69.9637933
McGill University,2,45.5047847,-73.5771511
Goucher College,13,39.4087187,-76.5965617
Johns Hopkins University,55,39.3249281,-76.6233538
LaVerne College,1,34.1009023,-117.77329
Soldan High School,1,38.65505,-90.27206
College of St. Benedict,1,45.5603668,-94.322125
Adelphi College,1,40.73778,-73.08639
The Rockefeller Institute,2,40.8103192,-73.6062922
Loyola University,1,29.9341396,-90.121721
Ambridge High School,1,40.5922603,-80.226497
Johns Hopkins School of Hygiene and Public Health,1,-72.970169,-72.970169
Toledo Hospital,1,41.673,-83.59531
University of Texas,1,32.85013,-96.80028
University of Colorado,4,40.00915,-105.26902
Peking Union Medical College,1,39.121646,117.183035
Women's Medical College of Pennsylvania,1,41.2033216,-77.1945247
State University of Iowa,13,41.6621432,-91.5550581
Hood College,2,39.42402,-77.4178
Lincoln High School,1,32.7031079,-117.0908634
University of Virginia,13,38.03561,-78.50329
Penn State College,1,40.7936,-77.8579
Morehouse College,3,33.7459027,-84.4143446
Woman's Medical College of Pennsylvania,4,-75.183273,-75.183273
Albion College,4,42.2445426,-84.7461565
University of Tennessee,11,35.9544013,-83.9294564
Brooklyn College,13,40.6309949,-73.9544124
Yale University,42,41.3163244,-72.9223431
Tokyo Imperial University,1,35.7126775,139.761989
Ecole des Hautes Etudes,1,45.5039407,-73.6221313
University of Brussels,1,14.6057458,121.0972934
Rome University,1,41.9033678,12.5144543
Lilly Research Laboratories,6,1.56502,1.56502
State Teachers College,1,46.9185696,-98.0038717
Kenya Colony,1,-0.8126392,36.265794
"University of Nebraska, College of Medicine",2,41.256106,-95.9679914
Ohio State University,1,41.49783,-81.53735
University of Toronto,16,43.7847122,-79.1859984
Fisk University,3,36.167268,-86.8047659
Washington University School of Medicine,1,47.6502514,-122.3081844
College of the City of Xew York,1,40.728606,-73.9957205
North Dakota Agricultural College,3,46.8206977,-100.7827515
Bussey Institution,1,-92.884293,-92.884293
"Zoological Laboratory, University of Pennsylvania",1,41.2033216,-77.1945247
University of Chicago,50,41.78976,-87.59977
Agnes Scott College,3,33.76828,-84.29494
Vanderbilt University Medical School,4,36.1445512,-86.8002151
Columbia University,138,40.8075355,-73.9625727
"Division of Laboratories and Research, New York State Dept of Health",1,-76.501671,-76.501671
New Jersey State Teachers College,3,40.862089,-74.198956
University of Montreal,1,45.5056156,-73.6137592
Seton Hill College,5,40.3088677,-79.5558944
"University of Alabama, School of Medicine",1,33.5345198,-86.7024442
the University of Chicago,4,41.7886079,-87.5987133
"Henry Phipps Institute, University of Pennsylvania",1,41.2033216,-77.1945247
